,Unnamed: 0,time,can_id,length,data0,data1,data2,data3,data4,data5,data6,data7,data_in_binary,data_in_hex,anormal,subnet,type_name
2139,2139,0.291939,c6,8,08,00,00,4C,00,00,00,D1,0000100000000000000000000100110000000000000000000000000011010001,0800004C000000D1,0,4,CANFD
2146,2146,0.292418,168,8,0D,04,00,40,79,00,00,0B,0000110100000100000000000100000001111001000000000000000000001011,0D0400407900000B,0,4,CANFD
2148,2148,0.29253,a1,8,10,01,63,00,00,00,00,0A,0001000000000001011000110000000000000000000000000000000000001010,100163000000000A,0,4,CANFD
2151,2151,0.292675,244,8,D2,00,00,00,30,00,00,09,1101001000000000000000000000000000110000000000000000000000001001,D200000030000009,0,4,CANFD
2155,2155,0.293968,231,8,F5,E0,00,E0,00,00,00,CA,1111010111100000000000001110000000000000000000000000000011001010,F5E000E0000000CA,0,4,CANFD
2169,2169,0.295175,16b,8,5C,00,01,15,00,00,00,0A,0101110000000000000000010001010100000000000000000000000000001010,5C0001150000000A,0,4,CANFD
2173,2173,0.295421,170,8,C7,00,00,00,00,00,00,0A,1100011100000000000000000000000000000000000000000000000000001010,C70000000000000A,0,4,CANFD
2178,2178,0.295653,246,8,90,E0,00,E0,00,00,00,CA,1001000011100000000000001110000000000000000000000000000011001010,90E000E0000000CA,0,4,CANFD
2186,2186,0.296362,82,8,1E,87,9D,88,8D,87,B9,8D,0001111010000111100111011000100010001101100001111011100110001101,1E879D888D87B98D,0,4,CANFD
2195,2195,0.297069,111,8,92,00,00,01,A0,1E,D4,4D,1001001000000000000000000000000110100000000111101101010001001101,92000001A01ED44D,0,4,CANFD
2199,2199,0.299001,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2206,2206,0.300464,238,8,00,C6,43,5F,FE,7F,65,00,0000000011000110010000110101111111111110011111110110010100000000,00C6435FFE7F6500,0,4,CANFD
2209,2209,0.300717,295,8,23,A0,00,E0,00,00,00,01,0010001110100000000000001110000000000000000000000000000000000001,23A000E000000001,0,4,CANFD
2219,2219,0.30141999999999997,221,8,5C,20,05,A0,00,00,00,03,0101110000100000000001011010000000000000000000000000000000000011,5C2005A000000003,0,4,CANFD
2229,2229,0.302478,165,8,B9,00,44,00,00,00,00,08,1011100100000000010001000000000000000000000000000000000000001000,B900440000000008,0,4,CANFD
2232,2232,0.30272,a1,8,0D,01,63,00,00,00,00,0B,0000110100000001011000110000000000000000000000000000000000001011,0D0163000000000B,0,4,CANFD
2237,2237,0.30322899999999997,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2241,2241,0.303723,29d,8,00,85,88,03,20,00,0E,00,0000000010000101100010000000001100100000000000000000111000000000,0085880320000E00,0,4,CANFD
2244,2244,0.304,2f8,8,00,00,00,00,00,00,03,30,0000000000000000000000000000000000000000000000000000001100110000,0000000000000330,0,4,CANFD
2247,2247,0.304268,385,8,98,00,82,00,14,02,0A,05,1001100000000000100000100000000000010100000000100000101000000101,9800820014020A05,0,4,CANFD
2257,2257,0.30572,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2261,2261,0.306207,19b,8,68,00,20,00,03,84,FF,FE,0110100000000000001000000000000000000011100001001111111111111110,680020000384FFFE,0,4,CANFD
2265,2265,0.30636199999999997,111,8,C2,00,00,01,A0,1E,D8,4E,1100001000000000000000000000000110100000000111101101100001001110,C2000001A01ED84E,0,4,CANFD
2269,2269,0.306583,82,8,A3,87,9D,88,8D,87,97,8E,1010001110000111100111011000100010001101100001111001011110001110,A3879D888D87978E,0,4,CANFD
2277,2277,0.307321,102,8,B4,00,46,00,00,00,20,8E,1011010000000000010001100000000000000000000000000010000010001110,B40046000000208E,0,4,CANFD
2280,2280,0.307546,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2286,2286,0.30801300000000004,271,8,45,AD,8D,00,09,1E,02,DE,0100010110101101100011010000000000001001000111100000001011011110,45AD8D00091E02DE,0,4,CANFD
2295,2295,0.311473,245,8,25,55,AD,55,F3,22,0E,ED,0010010101010101101011010101010111110011001000100000111011101101,2555AD55F3220EED,0,4,CANFD
2298,2298,0.31180599999999997,162,8,9C,7E,A0,05,DC,05,DC,0C,1001110001111110101000000000010111011100000001011101110000001100,9C7EA005DC05DC0C,0,4,CANFD
2304,2304,0.312283,168,8,5E,04,00,40,79,00,00,0C,0101111000000100000000000100000001111001000000000000000000001100,5E0400407900000C,0,4,CANFD
2306,2306,0.312404,a1,8,D7,01,65,00,00,00,00,0C,1101011100000001011001010000000000000000000000000000000000001100,D70165000000000C,0,4,CANFD
2312,2312,0.313986,231,8,E8,E0,00,E0,00,00,00,CB,1110100011100000000000001110000000000000000000000000000011001011,E8E000E0000000CB,0,4,CANFD
2326,2326,0.3152,16b,8,41,00,01,15,00,00,00,0B,0100000100000000000000010001010100000000000000000000000000001011,410001150000000B,0,4,CANFD
2330,2330,0.315442,170,8,DA,00,00,00,00,00,00,0B,1101101000000000000000000000000000000000000000000000000000001011,DA0000000000000B,0,4,CANFD
2335,2335,0.31567399999999995,246,8,8D,E0,00,E0,00,00,00,CB,1000110111100000000000001110000000000000000000000000000011001011,8DE000E0000000CB,0,4,CANFD
2343,2343,0.316344,111,8,64,00,00,01,A0,1E,D8,40,0110010000000000000000000000000110100000000111101101100001000000,64000001A01ED840,0,4,CANFD
2347,2347,0.316567,82,8,8A,87,68,88,8D,87,97,80,1000101010000111011010001000100010001101100001111001011110000000,8A8768888D879780,0,4,CANFD
2355,2355,0.31900500000000004,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2360,2360,0.321348,221,8,0F,20,05,A0,00,00,00,04,0000111100100000000001011010000000000000000000000000000000000100,0F2005A000000004,0,4,CANFD
2368,2368,0.322088,2d1,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2371,2371,0.322399,165,8,A4,00,44,00,00,00,00,09,1010010000000000010001000000000000000000000000000000000000001001,A400440000000009,0,4,CANFD
2374,2374,0.32263400000000003,a1,8,CA,01,65,00,00,00,00,0D,1100101000000001011001010000000000000000000000000000000000001101,CA0165000000000D,0,4,CANFD
2384,2384,0.32572,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2388,2388,0.326396,111,8,CF,00,00,01,A0,1E,E4,41,1100111100000000000000000000000110100000000111101110010001000001,CF000001A01EE441,0,4,CANFD
2392,2392,0.32661100000000004,82,8,97,87,68,88,8D,87,97,81,1001011110000111011010001000100010001101100001111001011110000001,978768888D879781,0,4,CANFD
2402,2402,0.327332,102,8,12,00,46,00,00,00,20,80,0001001000000000010001100000000000000000000000000010000010000000,1200460000002080,0,4,CANFD
2406,2406,0.32757800000000004,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2412,2412,0.328061,271,8,32,AD,92,00,09,1E,02,D0,0011001010101101100100100000000000001001000111100000001011010000,32AD9200091E02D0,0,4,CANFD
2417,2417,0.328305,2d3,8,00,00,06,14,00,1E,9C,00,0000000000000000000001100001010000000000000111101001110000000000,00000614001E9C00,0,4,CANFD
2421,2421,0.328536,371,8,5D,AC,C0,C6,00,10,60,4E,0101110110101100110000001100011000000000000100000110000001001110,5DACC0C60010604E,0,4,CANFD
2424,2424,0.32877399999999996,3b5,8,3F,3F,3F,3F,3F,3F,3F,3F,0011111100111111001111110011111100111111001111110011111100111111,3F3F3F3F3F3F3F3F,0,4,CANFD
2426,2426,0.329013,3b7,8,00,7C,88,00,B9,00,00,00,0000000001111100100010000000000010111001000000000000000000000000,007C8800B9000000,0,4,CANFD
2432,2432,0.330838,31c,8,00,01,00,00,00,00,00,00,0000000000000001000000000000000000000000000000000000000000000000,0001000000000000,0,4,CANFD
2433,2433,0.330955,26f,8,A2,00,FF,E7,FF,02,00,00,1010001000000000111111111110011111111111000000100000000000000000,A200FFE7FF020000,0,4,CANFD
2436,2436,0.331075,293,8,00,00,10,C0,FF,FC,00,00,0000000000000000000100001100000011111111111111000000000000000000,000010C0FFFC0000,0,4,CANFD
2442,2442,0.331338,162,8,BD,7E,90,05,DC,05,DC,0D,1011110101111110100100000000010111011100000001011101110000001101,BD7E9005DC05DC0D,0,4,CANFD
2444,2444,0.331453,348,8,00,00,00,00,80,00,00,00,0000000000000000000000000000000010000000000000000000000000000000,0000000080000000,0,4,CANFD
2447,2447,0.33156199999999997,245,8,F9,55,7B,55,B7,22,0F,EE,1111100101010101011110110101010110110111001000100000111111101110,F9557B55B7220FEE,0,4,CANFD
2453,2453,0.331835,370,8,00,50,94,20,20,B0,30,00,0000000001010000100101000010000000100000101100000011000000000000,0050942020B03000,0,4,CANFD
2459,2459,0.33241,168,8,43,04,00,40,79,00,00,0D,0100001100000100000000000100000001111001000000000000000000001101,430400407900000D,0,4,CANFD
2461,2461,0.332521,a1,8,64,01,63,00,00,00,00,0E,0110010000000001011000110000000000000000000000000000000000001110,640163000000000E,0,4,CANFD
2469,2469,0.334015,231,8,BB,E0,00,E0,00,00,00,CC,1011101111100000000000001110000000000000000000000000000011001100,BBE000E0000000CC,0,4,CANFD
2483,2483,0.33521999999999996,16b,8,12,00,01,15,00,00,00,0C,0001001000000000000000010001010100000000000000000000000000001100,120001150000000C,0,4,CANFD
2487,2487,0.335466,170,8,89,00,00,00,00,00,00,0C,1000100100000000000000000000000000000000000000000000000000001100,890000000000000C,0,4,CANFD
2492,2492,0.3357,246,8,DE,E0,00,E0,00,00,00,CC,1101111011100000000000001110000000000000000000000000000011001100,DEE000E0000000CC,0,4,CANFD
2500,2500,0.336366,111,8,5E,00,00,01,A0,1E,D8,42,0101111000000000000000000000000110100000000111101101100001000010,5E000001A01ED842,0,4,CANFD
2504,2504,0.33658699999999997,82,8,49,87,68,88,8D,87,90,82,0100100110000111011010001000100010001101100001111001000010000010,498768888D879082,0,4,CANFD
2512,2512,0.339035,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2514,2514,0.339536,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2519,2519,0.34136700000000003,221,8,12,20,05,A0,00,00,00,05,0001001000100000000001011010000000000000000000000000000000000101,122005A000000005,0,4,CANFD
2527,2527,0.342084,c6,8,2F,00,00,4C,00,00,00,D2,0010111100000000000000000100110000000000000000000000000011010010,2F00004C000000D2,0,4,CANFD
2531,2531,0.342398,165,8,83,00,44,00,00,00,00,0A,1000001100000000010001000000000000000000000000000000000000001010,830044000000000A,0,4,CANFD
2535,2535,0.34263299999999997,a1,8,C2,01,63,00,00,00,00,00,1100001000000001011000110000000000000000000000000000000000000000,C201630000000000,0,4,CANFD
2538,2538,0.342876,244,8,F5,00,00,00,30,00,00,0A,1111010100000000000000000000000000110000000000000000000000001010,F50000003000000A,0,4,CANFD
2547,2547,0.345788,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2551,2551,0.34639200000000003,111,8,43,00,00,01,A0,1E,D8,43,0100001100000000000000000000000110100000000111101101100001000011,43000001A01ED843,0,4,CANFD
2556,2556,0.346607,82,8,EE,87,52,88,8D,87,90,83,1110111010000111010100101000100010001101100001111001000010000011,EE8752888D879083,0,4,CANFD
2564,2564,0.34732199999999996,102,8,0F,00,46,00,00,00,20,81,0000111100000000010001100000000000000000000000000010000010000001,0F00460000002081,0,4,CANFD
2569,2569,0.347553,2a8,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2573,2573,0.347665,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2575,2575,0.3478,271,8,2A,AD,96,00,09,1E,02,D1,0010101010101101100101100000000000001001000111100000001011010001,2AAD9600091E02D1,0,4,CANFD
2585,2585,0.351211,162,8,A6,7E,A0,05,DC,05,DC,0E,1010011001111110101000000000010111011100000001011101110000001110,A67EA005DC05DC0E,0,4,CANFD
2589,2589,0.351482,245,8,8F,55,A3,55,CB,22,10,E0,1000111101010101101000110101010111001011001000100001000011100000,8F55A355CB2210E0,0,4,CANFD
2600,2600,0.352287,168,8,64,04,00,40,79,00,00,0E,0110010000000100000000000100000001111001000000000000000000001110,640400407900000E,0,4,CANFD
2603,2603,0.3524,a1,8,56,01,65,00,00,00,00,01,0101011000000001011001010000000000000000000000000000000000000001,5601650000000001,0,4,CANFD
2608,2608,0.352634,238,8,00,C6,43,5F,FE,7F,65,00,0000000011000110010000110101111111111110011111110110010100000000,00C6435FFE7F6500,0,4,CANFD
2614,2614,0.353148,295,8,04,A0,00,E0,00,00,00,02,0000010010100000000000001110000000000000000000000000000000000010,04A000E000000002,0,4,CANFD
2619,2619,0.35339899999999996,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2622,2622,0.353512,29f,8,5B,00,00,00,00,07,B0,20,0101101100000000000000000000000000000000000001111011000000100000,5B0000000007B020,0,4,CANFD
2630,2630,0.353986,231,8,A6,E0,00,E0,00,00,00,CD,1010011011100000000000001110000000000000000000000000000011001101,A6E000E0000000CD,0,4,CANFD
2645,2645,0.355124,302,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2648,2648,0.355236,16b,8,0F,00,01,15,00,00,00,0D,0000111100000000000000010001010100000000000000000000000000001101,0F0001150000000D,0,4,CANFD
2650,2650,0.35538400000000003,305,8,00,C0,00,00,00,00,00,F0,0000000011000000000000000000000000000000000000000000000011110000,00C00000000000F0,0,4,CANFD
2654,2654,0.355498,170,8,94,00,00,00,00,00,00,0D,1001010000000000000000000000000000000000000000000000000000001101,940000000000000D,0,4,CANFD
2657,2657,0.355667,246,8,C3,E0,00,E0,00,00,00,CD,1100001111100000000000001110000000000000000000000000000011001101,C3E000E0000000CD,0,4,CANFD
2664,2664,0.356101,19b,8,CE,00,20,00,03,84,FF,F0,1100111000000000001000000000000000000011100001001111111111110000,CE0020000384FFF0,0,4,CANFD
2669,2669,0.35638000000000003,82,8,44,87,52,88,8D,87,97,84,0100010010000111010100101000100010001101100001111001011110000100,448752888D879784,0,4,CANFD
2681,2681,0.35709,111,8,3B,00,00,01,A0,1E,A8,44,0011101100000000000000000000000110100000000111101010100001000100,3B000001A01EA844,0,4,CANFD
2689,2689,0.35902399999999995,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2695,2695,0.36135300000000004,221,8,35,20,05,A0,00,00,00,06,0011010100100000000001011010000000000000000000000000000000000110,352005A000000006,0,4,CANFD
2704,2704,0.36243000000000003,165,8,9E,00,44,00,00,00,00,0B,1001111000000000010001000000000000000000000000000000000000001011,9E0044000000000B,0,4,CANFD
2707,2707,0.362669,a1,8,71,01,65,00,00,00,00,02,0111000100000001011001010000000000000000000000000000000000000010,7101650000000002,0,4,CANFD
2717,2717,0.365722,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2721,2721,0.366363,111,8,CA,00,00,01,A0,1E,9C,45,1100101000000000000000000000000110100000000111101001110001000101,CA000001A01E9C45,0,4,CANFD
2725,2725,0.366589,82,8,07,87,52,88,8D,87,C7,85,0000011110000111010100101000100010001101100001111100011110000101,078752888D87C785,0,4,CANFD
2733,2733,0.367309,102,8,28,00,46,00,00,00,20,82,0010100000000000010001100000000000000000000000000010000010000010,2800460000002082,0,4,CANFD
2737,2737,0.367556,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2741,2741,0.36778,271,8,44,AD,9B,00,09,1E,02,D2,0100010010101101100110110000000000001001000111100000001011010010,44AD9B00091E02D2,0,4,CANFD
2746,2746,0.371216,162,8,3C,7E,90,05,DC,05,DC,00,0011110001111110100100000000010111011100000001011101110000000000,3C7E9005DC05DC00,0,4,CANFD
2750,2750,0.371469,245,8,AD,55,D5,56,11,22,0E,E1,1010110101010101110101010101011000010001001000100000111011100001,AD55D55611220EE1,0,4,CANFD
2758,2758,0.372226,168,8,C2,04,00,40,79,00,00,00,1100001000000100000000000100000001111001000000000000000000000000,C204004079000000,0,4,CANFD
2760,2760,0.372395,a1,8,6C,01,65,00,00,00,00,03,0110110000000001011001010000000000000000000000000000000000000011,6C01650000000003,0,4,CANFD
2766,2766,0.37397600000000003,231,8,81,E0,00,E0,00,00,00,CE,1000000111100000000000001110000000000000000000000000000011001110,81E000E0000000CE,0,4,CANFD
2780,2780,0.375179,16b,8,28,00,01,15,00,00,00,0E,0010100000000000000000010001010100000000000000000000000000001110,280001150000000E,0,4,CANFD
2784,2784,0.375421,170,8,B3,00,00,00,00,00,00,0E,1011001100000000000000000000000000000000000000000000000000001110,B30000000000000E,0,4,CANFD
2789,2789,0.375656,246,8,E4,E0,00,E0,00,00,00,CE,1110010011100000000000001110000000000000000000000000000011001110,E4E000E0000000CE,0,4,CANFD
2797,2797,0.376338,111,8,ED,00,00,01,A0,1E,9C,46,1110110100000000000000000000000110100000000111101001110001000110,ED000001A01E9C46,0,4,CANFD
2802,2802,0.376565,82,8,1F,87,95,88,8D,87,C7,86,0001111110000111100101011000100010001101100001111100011110000110,1F8795888D87C786,0,4,CANFD
2808,2808,0.376917,303,8,00,00,80,00,00,00,00,00,0000000000000000100000000000000000000000000000000000000000000000,0000800000000000,0,4,CANFD
2816,2816,0.37901,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2817,2817,0.380816,26f,8,BF,00,FF,E7,FF,02,00,01,1011111100000000111111111110011111111111000000100000000000000001,BF00FFE7FF020001,0,4,CANFD
2827,2827,0.38151399999999996,221,8,28,20,05,A0,00,00,00,07,0010100000100000000001011010000000000000000000000000000000000111,282005A000000007,0,4,CANFD
2838,2838,0.38243499999999997,165,8,CD,00,44,00,00,00,00,0C,1100110100000000010001000000000000000000000000000000000000001100,CD0044000000000C,0,4,CANFD
2843,2843,0.382679,a1,8,3F,01,65,00,00,00,00,04,0011111100000001011001010000000000000000000000000000000000000100,3F01650000000004,0,4,CANFD
2856,2856,0.38615900000000003,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
2860,2860,0.386378,82,8,02,87,95,88,8D,87,C7,87,0000001010000111100101011000100010001101100001111100011110000111,028795888D87C787,0,4,CANFD
2869,2869,0.387096,102,8,35,00,46,00,00,00,20,83,0011010100000000010001100000000000000000000000000010000010000011,3500460000002083,0,4,CANFD
2874,2874,0.387331,111,8,AA,00,00,01,A0,1E,94,47,1010101000000000000000000000000110100000000111101001010001000111,AA000001A01E9447,0,4,CANFD
2878,2878,0.38758000000000004,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
2882,2882,0.387805,271,8,A5,AD,A0,00,09,1E,02,D3,1010010110101101101000000000000000001001000111100000001011010011,A5ADA000091E02D3,0,4,CANFD
2885,2885,0.389295,21f,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
2889,2889,0.391212,162,8,21,7E,90,05,DC,05,DC,01,0010000101111110100100000000010111011100000001011101110000000001,217E9005DC05DC01,0,4,CANFD
2893,2893,0.391471,245,8,B3,55,A3,55,FD,22,10,E2,1011001101010101101000110101010111111101001000100001000011100010,B355A355FD2210E2,0,4,CANFD
2898,2898,0.391942,c6,8,32,00,00,4C,00,00,00,D3,0011001000000000000000000100110000000000000000000000000011010011,3200004C000000D3,0,4,CANFD
2905,2905,0.392412,168,8,DF,04,00,40,79,00,00,01,1101111100000100000000000100000001111001000000000000000000000001,DF04004079000001,0,4,CANFD
2907,2907,0.392523,a1,8,22,01,65,00,00,00,00,05,0010001000000001011001010000000000000000000000000000000000000101,2201650000000005,0,4,CANFD
2910,2910,0.392678,244,8,E8,00,00,00,30,00,00,0B,1110100000000000000000000000000000110000000000000000000000001011,E80000003000000B,0,4,CANFD
2914,2914,0.393974,231,8,27,E0,00,E0,00,00,00,C0,0010011111100000000000001110000000000000000000000000000011000000,27E000E0000000C0,0,4,CANFD
2928,2928,0.395181,16b,8,8E,00,01,15,00,00,00,00,1000111000000000000000010001010100000000000000000000000000000000,8E00011500000000,0,4,CANFD
2932,2932,0.395428,170,8,15,00,00,00,00,00,00,00,0001010100000000000000000000000000000000000000000000000000000000,1500000000000000,0,4,CANFD
2937,2937,0.395663,246,8,42,E0,00,E0,00,00,00,C0,0100001011100000000000001110000000000000000000000000000011000000,42E000E0000000C0,0,4,CANFD
2946,2946,0.39637,82,8,9D,87,95,89,0E,87,F7,88,1001110110000111100101011000100100001110100001111111011110001000,9D8795890E87F788,0,4,CANFD
2956,2956,0.397092,111,8,FF,00,00,01,A0,1E,8C,48,1111111100000000000000000000000110100000000111101000110001001000,FF000001A01E8C48,0,4,CANFD
2960,2960,0.399015,152,8,00,00,05,26,00,00,00,00,0000000000000000000001010010011000000000000000000000000000000000,0000052600000000,0,4,CANFD
2967,2967,0.401298,238,8,00,C7,43,5F,FE,7F,65,00,0000000011000111010000110101111111111110011111110110010100000000,00C7435FFE7F6500,0,4,CANFD
2971,2971,0.40155599999999997,295,8,19,A0,00,E0,00,00,00,03,0001100110100000000000001110000000000000000000000000000000000011,19A000E000000003,0,4,CANFD
2980,2980,0.402037,221,8,93,20,05,A0,00,00,00,08,1001001100100000000001011010000000000000000000000000000000001000,932005A000000008,0,4,CANFD
2986,2986,0.402532,a1,8,05,01,65,00,00,00,00,06,0000010100000001011001010000000000000000000000000000000000000110,0501650000000006,0,4,CANFD
2991,2991,0.402773,165,8,D0,00,44,00,00,00,00,0D,1101000000000000010001000000000000000000000000000000000000001101,D00044000000000D,0,4,CANFD
2999,2999,0.403579,273,8,00,00,00,00,00,00,00,00,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000,0,4,CANFD
